analysis_BCStepCode|TEDI_compliance,archetype|Area-Basement-m2,archetype|Area-Ceiling-m2,archetype|Area-Crawl-m2,archetype|Area-Door-m2,archetype|Area-DoorWin-m2,archetype|Area-ExposedFloor-m2,archetype|Area-Header-m2,archetype|Area-House-m2,archetype|Area-Slab-m2,archetype|Area-Walkout-m2,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Base-Region,archetype|Ceiling-Type,archetype|Floor-Area-m2,archetype|Front-Orientation,archetype|House-Builder,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|Weather-Locale,archetype|Win-Area-m2-E,archetype|Win-Area-m2-N,archetype|Win-Area-m2-NE,archetype|Win-Area-m2-NW,archetype|Win-Area-m2-S,archetype|Win-Area-m2-SE,archetype|Win-Area-m2-SW,archetype|Win-Area-m2-W,archetype|Win-R-value-E,archetype|Win-R-value-N,archetype|Win-R-value-NE,archetype|Win-R-value-NW,archetype|Win-R-value-S,archetype|Win-R-value-SE,archetype|Win-R-value-SW,archetype|Win-R-value-W,archetype|Win-SHGC-E,archetype|Win-SHGC-N,archetype|Win-SHGC-NE,archetype|Win-SHGC-NW,archetype|Win-SHGC-S,archetype|Win-SHGC-SE,archetype|Win-SHGC-SW,archetype|Win-SHGC-W,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,configuration|ChoiceFile,configuration|OptionsFile,configuration|Recovered-results,configuration|RunDirectory,configuration|RunNumber,configuration|SaveDirectory,configuration|version,cost-estimates|audit,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-Windows,cost-estimates|byAttribute|Opt-DWHR,cost-estimates|byAttribute|Opt-AboveGradeWall,cost-estimates|byAttribute|Opt-Heating-Cooling,cost-estimates|byAttribute|Opt-VentSystem,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|costing-dimensions,cost-estimates|status,cost-estimates|total,input|GOconfig_rotate,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-AboveGradeWall,input|Opt-AtticCeilings,input|Opt-Baseloads,input|Opt-CathCeilings,input|Opt-Ceilings,input|Opt-DBFiles,input|Opt-DHWSystem,input|Opt-DWHR,input|Opt-DoorWindows,input|Opt-Doors,input|Opt-ExposedFloor,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-FuelCost,input|Opt-H2K-PV,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-ResultHouseCode,input|Opt-Ruleset,input|Opt-Skylights,input|Opt-Specifications,input|Opt-Temperatures,input|Opt-VentSystem,input|Opt-WindowDistribution,input|Opt-Windows,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AnnDHWLoad-GJ,output|AuxEnergyReq-HeatingGJ,output|AvgAirConditioning-COP,output|ERS-Value,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PV-kWh,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|EnvAGBsemntHL-GJ,output|EnvAirLkVntHL-GJ,output|EnvBGBsemntHL-GJ,output|EnvBsemntFHHL-GJ,output|EnvCeilHL-GJ,output|EnvCrawlHL-GJ,output|EnvDoorHL-GJ,output|EnvFABsemntHL-GJ,output|EnvFloorHL-GJ,output|EnvPonyWallHL-GJ,output|EnvSlabHL-GJ,output|EnvTotalHL-GJ,output|EnvWallHL-GJ,output|EnvWinHL-GJ,output|Gross-HeatLoss-GJ,output|HDDs,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterProp-GJ,output|HotWaterWood-GJ,output|House-R-Value(SI),output|LapsedTime,output|MEUI_kWh_m2,output|NumTries,output|PEAK-Cooling-W,output|PEAK-Heating-W,output|Ref-En-Total-GJ,output|SimplePaybackYrs,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatHP-GJ,output|SpcHeatOil-GJ,output|SpcHeatProp-GJ,output|SpcHeatWood-GJ,output|TEDI_kWh_m2,output|TotalAirConditioning-LoadGJ,output|Useful-Solar-Gain-GJ,output|Util-Bill-Elec,output|Util-Bill-Gas,output|Util-Bill-Net,output|Util-Bill-Oil,output|Util-Bill-Prop,output|Util-Bill-Wood,output|Util-Bill-gross,output|Util-PV-revenue,status|H2KDirCheckSumMatch,status|H2KDirCopyAttempts,status|H2KExecutionAttempts,status|H2KExecutionTime,status|MD5master,status|MD5workingcopy,status|errors,status|infoMsgs,status|processingtime,status|substitute-h2k-err-msgs,status|success,status|warnings,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-11.choices,HTAP-options.json,General,HTAP-work-10,11,HTAP-sim-11,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0,Details in JSON output,Details in JSON output,true,10347.09,S,Opt-Heating-Cooling=>ASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,ASHP,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.2,1.2,0,0.5,29.6,18.5,0,26.3,74.9,0.0,12593.3,0.0,768.2,0.0,0.0,5.8,18.9,12.3,1.5,4.4,0.0,2.7,3.8,0.0,0.0,0.0,92.5,36.9,10.0,92.5,2825,0.0,0.0,29.6,0.0,0.0,1.215,8.78,102.3,1,2580.5,10413.1,0.0,1515.7,18.5,0.0,17.4,0.0,0.0,0.0,112.0,0.6,7.6,1093.15,0.0,1995.74,902.59,0.0,0.0,1995.74,0.0,true,1,1,8.7842266,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-12.choices,HTAP-options.json,General,HTAP-work-11,12,HTAP-sim-12,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0,Details in JSON output,Details in JSON output,true,17722.09,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,CCASHP,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.2,1.2,0,0.5,29.6,16.6,0,26.3,73.0,0.0,12051.1,0.0,768.2,0.0,0.0,5.8,18.9,12.3,1.5,4.4,0.0,2.7,3.8,0.0,0.0,0.0,92.5,36.9,10.0,92.5,2825,0.0,0.0,29.6,0.0,0.0,1.215,7.66,98.2,1,2580.5,10413.1,0.0,1477.7,16.6,0.0,16.5,0.0,0.0,0.0,112.0,0.6,7.6,1055.09,0.0,1957.67,902.59,0.0,0.0,1957.67,0.0,true,1,1,7.6575245999999995,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-13.choices,HTAP-options.json,General,HTAP-work-12,13,HTAP-sim-13,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0,Details in JSON output,Details in JSON output,true,11487.87,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-hybrid,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.3,1.2,0,0.5,29.6,27.9,0,26.3,84.3,0.0,12287.1,280.0,768.2,0.0,0.0,5.8,18.9,12.3,1.5,4.4,0.0,2.7,3.8,0.0,0.0,0.0,92.5,36.9,10.0,92.5,2825,0.0,0.0,29.6,0.0,0.0,1.215,8.62,121.9,1,2580.5,10416.2,0.0,1811.6,17.4,10.4,17.4,0.0,0.0,0.0,112.1,0.6,7.6,1071.66,317.35,2291.6,902.59,0.0,0.0,2291.6,0.0,true,1,1,8.616190000000001,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-14.choices,HTAP-options.json,General,HTAP-work-13,14,HTAP-sim-14,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0,Details in JSON output,Details in JSON output,true,11487.87,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-hybrid,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.3,1.2,0,0.5,29.6,29.6,0,26.3,86.0,0.0,12827.4,0.0,1033.2,0.0,0.0,5.8,18.9,12.4,1.5,4.4,0.0,2.7,4.2,0.0,0.0,0.0,92.6,36.9,10.0,92.6,2825,0.0,0.0,29.6,0.0,0.0,1.215,8.61,125.6,1,2580.5,10416.8,0.0,1843.6,19.4,0.0,16.7,10.2,0.0,0.0,112.3,0.6,7.6,1109.58,0.0,2323.63,1214.05,0.0,0.0,2323.63,0.0,true,1,1,8.6077909,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-15.choices,HTAP-options.json,General,HTAP-work-14,15,HTAP-sim-15,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,true,0.0,S,,false,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,vintageGas74%,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.5,0.0,0,0.0,28.0,74.6,0,26.3,128.8,0.0,7583.0,2726.2,0.0,0.0,0.0,5.9,19.7,12.4,1.5,4.4,0.0,2.7,3.5,0.0,0.0,0.0,93.6,36.9,10.0,93.6,2825,0.0,28.0,0.0,0.0,0.0,1.215,5.99,215.8,1,2580.5,10484.1,0.0,1857.5,1.0,73.6,0.0,0.0,0.0,0.0,112.7,0.0,7.6,741.43,1596.1,2337.53,0.0,0.0,0.0,2337.53,0.0,true,1,1,5.9920991,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-16.choices,HTAP-options.json,General,HTAP-work-15,16,HTAP-sim-16,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0,Details in JSON output,Details in JSON output,true,6653.27,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-furnace-ecm+AC,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.5,0.7,0,2.2,28.0,65.6,0,26.3,122.1,0.0,7976.8,2506.4,0.0,0.0,0.0,5.9,19.7,12.4,1.5,4.4,0.0,2.7,3.4,0.0,0.0,0.0,93.6,36.9,10.0,93.6,2825,0.0,28.0,0.0,0.0,0.0,1.215,10.2,201.4,1,2580.5,10534.5,0.0,1771.1,0.2,65.4,0.0,0.0,0.0,0.0,112.6,1.6,7.6,769.07,1481.98,2251.05,0.0,0.0,0.0,2251.05,0.0,true,1,1,10.2013666,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-17.choices,HTAP-options.json,General,HTAP-work-16,17,HTAP-sim-17,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,true,0.0,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-high-efficiency,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.5,0.7,0,2.2,28.0,66.1,0,26.3,122.7,0.0,7976.8,750.9,1712.5,0.0,0.0,5.9,19.7,12.4,1.5,4.4,0.0,2.7,3.4,0.0,0.0,0.0,93.6,36.9,10.0,93.6,2825,0.0,28.0,0.0,0.0,0.0,1.215,10.98,202.6,1,2580.5,10534.5,0.0,2867.5,0.2,0.0,0.0,66.0,0.0,0.0,112.6,1.6,7.6,769.07,566.26,3347.49,2012.16,0.0,0.0,3347.49,0.0,true,1,1,10.9848486,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-18.choices,HTAP-options.json,General,HTAP-work-17,18,HTAP-sim-18,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0,Details in JSON output,Details in JSON output,true,10347.09,S,Opt-Heating-Cooling=>ASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,ASHP,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.5,1.2,0,0.5,28.0,18.6,0,26.3,73.4,0.0,12613.4,750.9,0.0,0.0,0.0,5.9,19.7,12.4,1.5,4.4,0.0,2.7,3.3,0.0,0.0,0.0,93.6,36.9,10.0,93.6,2825,0.0,28.0,0.0,0.0,0.0,1.215,9.59,99.0,1,2580.5,10534.5,0.0,1180.8,18.6,0.0,17.6,0.0,0.0,0.0,112.6,0.6,7.6,1094.56,566.26,1660.82,0.0,0.0,0.0,1660.82,0.0,true,1,1,9.5855868,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-19.choices,HTAP-options.json,General,HTAP-work-18,19,HTAP-sim-19,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0,Details in JSON output,Details in JSON output,true,17722.09,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,CCASHP,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.5,1.2,0,0.5,28.0,16.7,0,26.3,71.5,0.0,12082.5,750.9,0.0,0.0,0.0,5.9,19.7,12.4,1.5,4.4,0.0,2.7,3.3,0.0,0.0,0.0,93.6,36.9,10.0,93.6,2825,0.0,28.0,0.0,0.0,0.0,1.215,10.89,95.0,1,2580.5,10534.5,0.0,1143.6,16.7,0.0,16.7,0.0,0.0,0.0,112.6,0.6,7.6,1057.3,566.26,1623.56,0.0,0.0,0.0,1623.56,0.0,true,1,1,10.8932554,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-20.choices,HTAP-options.json,General,HTAP-work-19,20,HTAP-sim-20,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0,Details in JSON output,Details in JSON output,true,11487.87,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-hybrid,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.5,1.2,0,0.5,28.0,27.9,0,26.3,82.7,0.0,12333.7,1028.2,0.0,0.0,0.0,5.9,19.7,12.4,1.5,4.4,0.0,2.7,3.3,0.0,0.0,0.0,93.6,36.9,10.0,93.6,2825,0.0,28.0,0.0,0.0,0.0,1.215,10.28,118.6,1,2580.5,10537.7,0.0,1307.3,17.6,10.3,17.6,0.0,0.0,0.0,112.6,0.6,7.6,1074.93,712.35,1787.27,0.0,0.0,0.0,1787.27,0.0,true,1,1,10.278759200000001,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-21.choices,HTAP-options.json,General,HTAP-work-20,21,HTAP-sim-21,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0,Details in JSON output,Details in JSON output,true,11487.87,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-hybrid,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.6,1.2,0,0.5,28.0,29.6,0,26.3,84.3,0.0,12887.7,750.7,259.1,0.0,0.0,5.9,19.7,12.5,1.5,4.4,0.0,2.7,3.8,0.0,0.0,0.0,93.6,36.9,10.0,93.6,2825,0.0,28.0,0.0,0.0,0.0,1.215,12.2,122.1,1,2580.5,10538.2,0.0,1504.4,19.6,0.0,16.9,10.0,0.0,0.0,112.8,0.6,7.6,1113.82,566.14,1984.38,304.43,0.0,0.0,1984.38,0.0,true,1,1,12.199973199999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,CALGARY,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,sim-22.choices,HTAP-options.json,General,HTAP-work-21,22,HTAP-sim-22,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016.25,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7676.64,0,Details in JSON output,Details in JSON output,true,7676.64,S,,false,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,NBC-elec-heat,CALGARY,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,CALGARY,ALBERTA,{},17.1,116.2,0.0,0,0.0,18.5,116.2,0,26.3,161.0,0.0,44712.1,0.0,0.0,0.0,0.0,8.7,44.5,18.0,2.3,7.2,0.0,4.3,11.4,0.0,0.0,0.0,158.2,59.5,13.8,158.2,5000,18.5,0.0,0.0,0.0,0.0,1.243,10.07,283.4,1,2232.3,21021.9,0.0,2867.9,116.2,0.0,0.0,0.0,0.0,0.0,244.5,0.0,13.9,3347.9,0.0,3347.9,0.0,0.0,0.0,3347.9,0.0,true,1,1,10.0669622,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
