myID,myBatchname,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Floor-Area-m2,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-CasementWindows,cost-estimates|byAttribute|Opt-DWHRSystem,cost-estimates|byAttribute|Opt-GenericWall_1Layer_definitions,cost-estimates|byAttribute|Opt-HVACSystem,cost-estimates|byAttribute|Opt-HRVonly,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|total,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-Baseloads,input|Opt-CasementWindows,input|Opt-Ceilings,input|Opt-DHWSystem,input|Opt-DWHRSystem,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-GenericWall_1Layer_definitions,input|Opt-HRVonly,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-Ruleset,input|Opt-WindowDistribution,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AuxEnergyReq-HeatingGJ,output|AnnDHWLoad-GJ,output|AvgAirConditioning-COP,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|Gross-HeatLoss-GJ,output|HDDs,output|PEAK-Cooling-W,output|PEAK-Heating-W,status|success,output|SpcHeatHP-GJ,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatOil-GJ,output|SpcHeatWood-GJ,output|SpcHeatProp-GJ,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterWood-GJ,output|HotWaterProp-GJ,
id-2484,.\hp+dhw-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,18779.96,0,Details in JSON output,19757.84,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u1.8,CeilR50,ElecIDEAL,NA,NA,NA,VintageR10,NA,NA,VintageR17,Generic_Wall_R-17-eff,NA,NA,CCASHP,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},52.2,17.1,2.2,0.9,17.1,27.6,26.3,72.0,0.0,19998.2,0.0,0.0,0.0,0.0,88.6,5000,2102.0,11483.2,true,12.1,27.6,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2485,.\hp+dhw-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,977.88,6735.719999999999,0,Details in JSON output,7713.6,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u1.8,CeilR50,HPHotWater,NA,NA,NA,VintageR10,NA,NA,VintageR17,Generic_Wall_R-17-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},57.2,17.1,0.0,0.0,7.4,57.2,26.3,90.8,0.0,25224.8,0.0,0.0,0.0,0.0,90.1,5000,2102.0,11742.5,true,0.0,57.2,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2486,.\hp+dhw-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,977.88,21098.18,0,Details in JSON output,22076.059999999998,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u1.8,CeilR50,HPHotWater,NA,NA,NA,VintageR10,NA,NA,VintageR17,Generic_Wall_R-17-eff,NA,NA,CCASHP,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},57.1,17.1,2.5,0.8,7.4,30.3,26.3,64.9,0.0,18021.4,0.0,0.0,0.0,0.0,90.0,5000,2102.0,11831.7,true,12.9,30.3,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2487,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7635.0,0,Details in JSON output,7635.0,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},143.6,17.1,0.0,0.0,17.1,143.6,26.3,187.0,0.0,51931.2,0.0,0.0,0.0,0.0,182.9,5600,3157.3,23431.2,true,0.0,143.6,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2488,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17722.09,0,Details in JSON output,17722.09,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},143.2,17.1,2.7,1.7,17.1,96.7,26.3,142.1,0.0,39477.0,0.0,0.0,0.0,0.0,182.3,5600,3157.3,23529.4,true,21.9,96.7,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2489,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,10076.97,0,Details in JSON output,10076.97,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},149.1,17.1,0.0,0.0,7.4,149.1,26.3,182.7,0.0,50749.7,0.0,0.0,0.0,0.0,184.6,5600,3157.3,23841.3,true,0.0,149.1,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2490,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,20040.31,0,Details in JSON output,20040.31,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},148.6,17.1,2.9,1.6,7.4,100.8,26.3,136.4,0.0,37876.8,0.0,0.0,0.0,0.0,184.0,5600,3157.3,23939.6,true,22.4,100.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2491,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7758.75,0,Details in JSON output,7758.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},145.9,17.1,0.0,0.0,17.1,145.9,26.3,189.2,0.0,52568.0,0.0,0.0,0.0,0.0,185.3,5600,3187.8,23672.1,true,0.0,145.9,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2492,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17722.09,0,Details in JSON output,17722.09,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},145.5,17.1,2.7,1.7,17.1,98.2,26.3,143.7,0.0,39906.2,0.0,0.0,0.0,0.0,184.7,5600,3187.8,23770.3,true,22.2,98.2,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2493,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,10076.97,0,Details in JSON output,10076.97,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},151.4,17.1,0.0,0.0,7.4,151.4,26.3,185.0,0.0,51391.5,0.0,0.0,0.0,0.0,187.0,5600,3187.8,24082.3,true,0.0,151.4,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2494,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,20040.31,0,Details in JSON output,20040.31,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},150.9,17.1,2.9,1.6,7.4,102.3,26.3,137.9,0.0,38307.7,0.0,0.0,0.0,0.0,186.4,5600,3187.8,24180.6,true,22.7,102.3,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2495,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7758.75,0,Details in JSON output,7758.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},145.9,17.1,0.0,0.0,17.1,145.9,26.3,189.2,0.0,52568.0,0.0,0.0,0.0,0.0,185.3,5600,3187.8,23672.1,true,0.0,145.9,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2496,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17722.09,0,Details in JSON output,17722.09,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},145.5,17.1,2.7,1.7,17.1,98.2,26.3,143.7,0.0,39906.2,0.0,0.0,0.0,0.0,184.7,5600,3187.8,23770.3,true,22.2,98.2,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2497,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,10076.97,0,Details in JSON output,10076.97,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},151.4,17.1,0.0,0.0,7.4,151.4,26.3,185.0,0.0,51391.5,0.0,0.0,0.0,0.0,187.0,5600,3187.8,24082.3,true,0.0,151.4,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2498,.\hp+dhw-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,20040.31,0,Details in JSON output,20040.31,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},150.9,17.1,2.9,1.6,7.4,102.3,26.3,137.9,0.0,38307.7,0.0,0.0,0.0,0.0,186.4,5600,3187.8,24180.6,true,22.7,102.3,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2499,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7140.0,0,Details in JSON output,7140.0,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},126.9,17.1,0.0,0.0,17.1,126.9,26.3,170.2,0.0,47289.8,0.0,0.0,0.0,0.0,172.4,5600,3442.5,21541.3,true,0.0,126.9,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2500,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18416.14,0,Details in JSON output,18416.14,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},126.5,17.1,2.7,1.8,17.1,81.5,26.3,127.0,0.0,35283.6,0.0,0.0,0.0,0.0,171.9,5600,3442.5,21639.2,true,22.1,81.5,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2501,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,9581.97,0,Details in JSON output,9581.97,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},132.2,17.1,0.0,0.0,7.4,132.2,26.3,165.9,0.0,46073.2,0.0,0.0,0.0,0.0,174.2,5600,3442.5,21945.4,true,0.0,132.2,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2502,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,20734.36,0,Details in JSON output,20734.36,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_6,NBC-Baseloads,dbl-clear-u2.94,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},131.8,17.1,2.7,1.8,7.4,85.2,26.3,121.1,0.0,33630.2,0.0,0.0,0.0,0.0,173.5,5600,3442.5,22043.4,true,22.6,85.2,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2503,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7263.75,0,Details in JSON output,7263.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},128.5,17.1,0.0,0.0,17.1,128.5,26.3,171.9,0.0,47743.1,0.0,0.0,0.0,0.0,175.3,5600,3569.9,21827.8,true,0.0,128.5,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2504,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18416.14,0,Details in JSON output,18416.14,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},128.2,17.1,2.7,1.9,17.1,82.1,26.3,127.8,0.0,35490.9,0.0,0.0,0.0,0.0,174.7,5600,3569.9,21925.7,true,22.7,82.1,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2505,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,9581.97,0,Details in JSON output,9581.97,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},133.8,17.1,0.0,0.0,7.4,133.8,26.3,167.5,0.0,46524.0,0.0,0.0,0.0,0.0,177.0,5600,3569.9,22231.9,true,0.0,133.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2506,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,20734.36,0,Details in JSON output,20734.36,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},133.4,17.1,2.7,1.9,7.4,85.8,26.3,121.8,0.0,33823.1,0.0,0.0,0.0,0.0,176.3,5600,3569.9,22329.9,true,23.2,85.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2507,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7263.75,0,Details in JSON output,7263.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},128.5,17.1,0.0,0.0,17.1,128.5,26.3,171.9,0.0,47743.1,0.0,0.0,0.0,0.0,175.3,5600,3569.9,21827.8,true,0.0,128.5,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2508,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18416.14,0,Details in JSON output,18416.14,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,ElecIDEAL,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},128.2,17.1,2.7,1.9,17.1,82.1,26.3,127.8,0.0,35490.9,0.0,0.0,0.0,0.0,174.7,5600,3569.9,21925.7,true,22.7,82.1,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2509,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,9581.97,0,Details in JSON output,9581.97,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},133.8,17.1,0.0,0.0,7.4,133.8,26.3,167.5,0.0,46524.0,0.0,0.0,0.0,0.0,177.0,5600,3569.9,22231.9,true,0.0,133.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
